A,B,C,D,x,got_sat,got_ovf,exp_sat,exp_ovf,status
0,1,0,0,-3,9,9,9,9,PASS
2,2,2,2,-2,-10,-10,-10,-10,PASS
1,2,3,4,2,26,26,26,26,PASS
2,2,2,2,-1,0,0,0,0,PASS
2,3,4,5,1,14,14,14,14,PASS
5,4,3,2,-2,-28,-28,-28,-28,PASS
0,0,1,0,-10,-10,-10,-10,-10,PASS
0,0,1,1,0,1,1,1,1,PASS
0,0,100,0,1,100,100,100,100,PASS
0,0,-3,7,5,-8,-8,-8,-8,PASS
0,0,-1,0,10,-10,-10,-10,-10,PASS
0,0,100,0,-1,-100,-100,-100,-100,PASS
2,0,0,0,1100,2147483647,-1632967296,2147483647,-1632967296,PASS
1,0,0,0,1300,2147483647,-2097967296,2147483647,-2097967296,PASS
3,0,0,0,1100,2147483647,-301967296,2147483647,-301967296,PASS
1,0,0,0,1400,2147483647,-1550967296,2147483647,-1550967296,PASS
1,0,0,0,-1300,-2147483648,2097967296,-2147483648,2097967296,PASS
-2,0,0,0,1200,-2147483648,838967296,-2147483648,838967296,PASS
2,-3,2,-1,1,0,0,0,0,PASS
1,-1,1,-1,2,5,5,5,5,PASS
-3,2,-1,0,-4,228,228,228,228,PASS
1,-1,1,-1,3,20,20,20,20,PASS
-5,10,-2,7,2,3,3,3,3,PASS
2,-3,2,-1,3,32,32,32,32,PASS
0,0,0,0,1,0,0,0,0,PASS
0,0,0,-100,0,-100,-100,-100,-100,PASS
0,0,0,-50,0,-50,-50,-50,-50,PASS
0,0,0,0,-1,0,0,0,0,PASS
0,0,0,100,2147483647,100,100,100,100,PASS
0,0,0,100,5,100,100,100,100,PASS
